address,balance
celestia1mj0qmwduqyu3mkq06csljn4vyxuadqa02g3r53,8500
celestia1xheppmt689acf7mp6je59tmjqgstjghkyt2zre,6000
celestia1esa6pdxyz7fpdyn7m86p5hauxjea9tm423xs4u,15000
celestia18kajc6g0ml26xnc6twtrswdveqxs5gly983v55,5000
celestia1khckl3ke3udap60vnwkdwfd4uh968md0xteufe,8500
celestia1dwr4c0tg5qy93ulem7m354n2tngkgfjmfr6lph,8300
celestia1q8teur40emyun60et4wh5z6yj5669stg8cyfzr,67200
celestia18kyugvqnw97jpt2j4eqepr7pc630q29hlzuwcc,17100
celestia1dlsl4u42ycahzjfwc6td6upgsup9tt7c8cwedn,66900
celestia1wu24jxpn9j0580ehjz344d58cf3t7lzrxhzz99,70650
celestia1cdm2dy9ysqu86duy2nyknfdhc8m4xqqfqlnstl,66890
celestia109jdty7mj267y45gdk6d2x5xpfn9k04j55k3xp,7500
celestia1j65ejtslvywk7ug5adlkcc6xf8m9jc86xuhkw7,8900
celestia1vl2ef86uxflhdy2qvy9f7qdpwzuw5jmar6gejm,93900
celestia1rrgj86x5jms8449ek56qt53e5ewzxwzxtre536,8500
celestia1wjaf4ma3rqf6qnwxxc8fsfy8flwhs270asvxrp,12200
celestia1cvu2eqpdyqpz8fp9vll90xsath9tfaar82jqrk,10700
celestia1wg48rv2lpm2s80p76sa0k2le5m68g486jeavwz,8500
celestia16x8v27wajkehrea78em9msz9a4ztrqees4swtz,7500
celestia1hhva88cwgslyvu22zg8h0thg4z6dydfn95hxds,9900
celestia12kc4c3w0rmplsqxqxg2lurvyvdg303p786k6ze,26300
celestia10vgz8v8w95fqz8srsdheq407tvf7k4408j4n6g,14300
celestia1n4jcyyq8w68dl7rqdky42jsm7d6pmsg3km80pz,10100
celestia1mw2ee0v8plve5uxcm6mv27hny8qq7ssp5e7xcj,8000
celestia18j2nn38ke75ertqcz83ty47wpzl0ggefe4dj9m,9000
celestia1k2yn8yhpqkyrvyya350sgymutrz2ql4g3c27zu,8000
celestia1gak4ctxnpqqfucvrgn6tznh99a07h28v7ue3yz,8500
celestia1m234u8ge63c2sfac4xy3wns6dnm5m4aqt9l89w,7000
celestia1tqjxtlu6qnwr6dkf6alxhhwu699klwzzswmj89,8500
celestia1jcsgpklrtlaaxn7x3mty4wpgdug5tzxyfufg69,6000
celestia1hkty7qd2qxp9nj2vywl3wrxxs8ca63wd5vnemz,8500
celestia1dhtdu4rmk8vmw9fac6zpwy8daufst3y6mfc8w8,10000
celestia1f2aeeuk0fvtlr47fwrewzua0sk7pn6l2zytkm4,8500
celestia15fjhc7xlq70juj6akln85sljszyue5mj7k3dkz,8000
celestia1rfnzwvmsurdvufanyq0u0rxatsndzs2ywqjglf,7000
celestia18duycp4zxhk8tqmyzvtlupe5j06kyhh4lanyfh,25200
celestia1w529vfq48du7e922w76lz3umu8n08e4lmd7qur,8000
celestia1uhv5h6gqhrxtr60jqhnxceg2zqyd6lud2x3lvq,8500
celestia17njp7s4xr6ncmfavwv3m3f09jtxcas7xeersz4,8500
celestia15sl3aemuue65ndlat744959s0ekelv93acavdk,9300
celestia1x5a59vdys2uq7xz9jj7gpyhkwt63d3wvgwsmsv,8500
celestia1e05vjyz5sjyp82w348su2v5uj2z5zrgzqmcxh9,11500
celestia1skssgllauxk03r0pdrvvpxv6k8mje3nlleytnm,7500
celestia1ktkh8dj02ecuskzeenlq90y22s9z92sa4ywzx2,8000
celestia1cvttzsffm6f0j3sp94mjh2j8z828q3dc7szdr4,8500
celestia12hlefu8ce30ttl29hkxy0c5ztyvel9zvmhlhhc,61800
celestia1vl3dkus7g0cj4lg0e2jrqk2reukmlht0uxup4n,64500
celestia1gju4xymmxmphjlhd3utuj8mun4jkl4y37nl92e,8500
celestia1rgr8f86wkjwlam6d58837lxcztygxlcn03ku50,6500
celestia13j063z27u4exnrd4kv7vkkh89lxsk992yv3rmn,23500
celestia16a93f4hqpjse8fanwl0utw27p46amzc5glscjs,8500
celestia123yvsc0r46vy2ww5mmj9ws72w522pt7xhmrfvn,37700
celestia1yvm0c0rvx29gvaa2tq5k7j685g3m8nn44cf8aq,8500
celestia1ph625czd2mvdlacjdh8wxhlfqkqkslsx9t6nzg,6500
celestia10nwqar9px8l03kscgrpkp4xnzas4esfz0f34tg,8500
celestia1scjtpu3xssrdmlympvhfkp53c6m40jurjfzjqy,8000
celestia12j4uexdj75cy4ll7u5x3pxyfezkfvetc2fmqal,8500
celestia1glufz0md2kvmhx3pj4v0uxdxkswysjxa9c4q6q,8500
celestia14vc200ly5yfnxj4qgkx5mg6lyv3zfuu9zx07z9,7000
celestia1460tq36kfr33vry3mtw0wcaau5sk23r8mdh798,14700
celestia12wlurmntm7zedmrgscy73wve7psglzsvv73q76,8500
celestia1hqtq65gljs4fd9lq2m5yzpsr7k7s5c4z7n7m00,17600
celestia14ts7cpdy2l28ut724exexsdm63zenst27v0kuv,18300
celestia10mpcp3acmukcsagmt4y0xdup2xvexze6uu9qde,8500
celestia194nugasq77n6kjx39grywkp6wk2s6afwcrp4tv,38100
celestia1jfdgp95j0ky4jqyq98sq6zynzt264sgeekuxuj,7500
celestia1mxxhnfm0a5uadcltd5upcj34fjgccsr087zl2f,9300
celestia193307vu6sc2yyycs64h7gqqjfus3f0cql6utyl,81540
celestia1lqwuthv3teqp6kshmyw4rmx8flyyn8qgfxeyjq,57100
celestia1fg0naew4ltyq4auyezxxmztrrxtdkckr4zaqwu,8500
celestia12ry30ggzuw9lj4d9gflh4duex4kkr40865l432,14000
celestia1xuz8svts66yzjrqdk0n3g8894jtatxhad2de5y,8500
celestia14ujmt25ya3hg6p75rc8tq6279zt5vykm7svwhg,8500
celestia1vqm6g58g9gjpkct9yxx6ghrerqfk0mfpnjn5wv,8500
celestia1lfdsc7x9c3thv8qnw7cp5cazkrse2e05gcugme,8500
celestia1j8t72m3zf7rqye3t7kf0mez539rcmfcvx4s93x,12500
celestia12wugj3t7h26vmzgealyhmqwa0h3psmfmez6vt9,8500
celestia1hu0zm0afrksp8z9y549sz6l5yhdf5cv3yyvruq,8800
celestia13xamdy6fkgzdmv20hxe8xu9vu85v93aujwezyx,8000
celestia1lw84ylug7x9esalru9uwexx65uen6ah3pjnhea,8500
celestia1tv0tcz59yyzt8pmzhsxu9g4taq23gmmza9muyg,8500
celestia1gcrawwhq3mm85kcjksds08e58q2t4885l27vkm,5000
celestia1wxy6atkk050q92cwes3xleucd83sce2f0adyug,6500
celestia18a2ju59g0telulfea4a3mc8szerqxwj3pp2qs7,10500
celestia18qnswl2njzcmz70zcyz99ar4hfu4vta5yckf3a,8500
celestia1g43a7h96y4whj80kaycuh209rxufh8sjsl02ht,18500
celestia17e9khpujpjfs4sm75puzgex2hxwkn62mf0g77z,9900
celestia1hdrvus3uyfvlt0jnxylg5h60wyvj0y8pgtcy48,10700
celestia1sh7wq6g3qem7ty9ug680w2gwhzvfc4pnxqh0st,14200
celestia16z3c2c5h4ut0fucl8ak7d08jtf3069uqwns2w9,24150
celestia1zkf5l5adnyyj93w843sx0dddzd5yfjkdehyn3t,7500
celestia18894hjlg8nf724kefze6mnxgwr956zsna3kpeu,7500
celestia1s45grdjmwft7002pnh36w38x7s3q7hcw5acy8l,6500
celestia1j5qczyjdu74te56jj372f2g3jun5qnhzqx3fgg,8500
celestia1rr54jqcwzvrr7kv7wy96rxtfx4zct8zt52e3g7,8500
celestia1e2djfdj6tkvdpqnkjq9f0xn0tscece0w2u5k7c,12000
celestia1v7j5negeh4zajfe8ujm9vr49fqzd5s4jmjeqkv,7000
celestia1ud269umyryyk0klaa4lf84ynkzp4yz3qwxsgh7,14500
celestia1956su47jej2xgdkdemj06u2ancgtc0ga08atgy,5500
celestia18nupa5ptx6n5q2240xpgm4pqlhy2080zg0f5ww,10000
celestia17mdew5h24pvtcq9uspk9nkv3wkq7nf5gsyenyg,1500
celestia12tp3a0zq7qmjrrz7d3kv0526h82hrz0vq45l48,4000
celestia1q90q4e2zrm7le65y4hvd6plydl6cryw8a7jrds,1500
celestia19vhj7ew9vyxth99sn7udx6e2ctpuc458gthwp9,6500
celestia175fql5j9ud0r53qpra7smauvjekncjx02ahgl4,15100
celestia1l799w88lny2wj4fnxagwkf5d38kqgcaqlnfgjm,4000
celestia13vfu35wvheja0scxd25tzhdvg0pnaj3tg5x7sp,6500
celestia1dzruasm6w2q7mu8en59c92y57ka4sacls4pvgq,5000
celestia1w7pnphlpwpsuk9m8ftxua6kazdu3yjtg5e2rdh,4000
celestia14e7aul4w2kdlz6rvnlhnqn4ygv00kmf48fzchk,10000
celestia1w8vh7a58yggy0382pmznhtkl5ucyc4lpqq0wly,4000
celestia1f3y037smwrd49xesay5gj5cp68c65jacapptex,5000
celestia133a8xuyvdx9rqz7utgw9pafj8lpl69xn624na7,4000
celestia1wz6m7mv36k4cef4q56vxg7flqe2mqymp772aj9,1000
celestia1aph7yse6d9l48cr4hzrpln3utwsxzrrlk667z3,5000
celestia1vxkajvaar3ssqqhvkjjhp03dvzqj4jkraz3c4x,1000
celestia1yfrtz9h2rlukwgdmmfaq5g0w0tag5yl9tjhhqm,4000
celestia1sx724aparsmh6hz9frw6r58xmf7zuljp67gmw0,5000
celestia1sxlpkdwdtdkv3wpf3k6ewhcfcea5ggvy0ql6s0,5000
celestia1ydk9563nudldvsya79zz8lgdvs5wnjrlz0w9z3,4000
celestia1zyueamgnmaa3ewxfn3srze4kpt7cesdd78rwgw,44700
celestia1swp8l3awntsv6yvqf5dzwduuhazm5c6t5pelh2,14500
